run,temp,L1temp,L2temp,L3temp,L4temp,L5temp,temp2,L1temp2,L2temp2,L3temp2,L4temp2,L5temp2,tlin,tsq
0,.0091972,-.0045928,-.0069835,-.0009935,-.0021408,.0017636,-.000459,.000228,.0001461,-.0000882,.0001435,-.0000658,-.0037497,-.0000955
1,.0027292,-.0097628,-.0073257,-.0024236,-.0012462,.0086309,-.0002679,.0003722,.0001586,-.0000301,.0000708,-.0002175,-.0093982,.0000861
2,.0060355,-.005589,-.0094471,-.003305,-.0055027,.0005148,-.0003892,.0002503,.0003378,6.41e-06,.0001808,-.0000337,-.0172934,.0003524
3,.0071675,-.0062687,-.0064066,-.0019666,-.0032267,.0022997,-.0003892,.0002715,.0001023,5.37e-06,.0002511,-.0000422,-.0084014,.0001989
4,.006075,-.0084244,-.0103101,-.006632,-.002111,.0082679,-.0002868,.0003115,.0002258,.000134,.0000967,-.0002346,-.0131346,.0002465
5,.0109328,-.0017871,-.0039158,-.0061793,.0046772,.0026875,-.0004642,.0001659,.0000746,.0001345,-.0000445,-.0000776,.0064153,-.0002112
6,.0126077,-.0044923,-.0066385,-.0003982,.0004484,-.0038704,-.0004969,.000212,.0000769,-.0000537,.0000457,.0000537,-.0023432,-.0001623
7,.0133239,.0016482,-.006264,.0024107,.0032368,-.0100332,-.0005373,.0000768,.0000911,-.000205,-.0000647,.000229,.0043224,-.0004101
8,.0073182,.0002052,-.0108404,.0045787,-.0044519,-.0015336,-.0003783,.0000754,.0003423,-.0002763,.0003773,-9.79e-07,-.0047239,.0001394
9,.0094043,-.0055518,-.0049649,-.0008131,-.0006006,.006862,-.000429,.0002327,.0001417,-.0000459,.0000869,-.0001762,.0043358,-.0001897
10,.0087363,-.0009518,-.0062801,-.001888,-.0019823,-.0042233,-.0006261,.0001506,.0000638,-2.86e-06,.0000119,.0001933,-.0065891,-.0002094
11,.0054553,-.0019654,-.0026668,-.0005846,-.0032157,-.0038,-.0003773,.0001125,.0000979,-.0001198,.0000786,.0001517,-.0067772,-.0000564
12,.0124277,-.0128405,-.0115788,-.0080773,-.0005762,.0144938,-.0005344,.00038,.0003089,.0000501,.0000586,-.0004106,-.0061512,-.0001474
13,.0152942,.0021706,-.0058056,.0000352,.0006855,.0019852,-.0006034,.000034,.0000679,-.0001268,.0001844,-.0001278,.0143652,-.0005717
14,.0095311,-.0036064,-.0132031,-.0023892,-.001903,.0022278,-.0005358,.0001856,.0002743,-.0000892,.0000592,-.0000959,-.0093428,-.0002019
15,.0089425,-.0038433,-.0057204,-.0021726,-.0008974,.0001862,-.0004848,.0002147,.0001214,-.0000959,.000131,-.0001372,-.0035051,-.0002507
16,.0063629,-.0013439,-.009847,-.0002095,.00025,-.0061515,-.0004197,.000031,.0001426,.0000178,-.0001013,.0002004,-.010939,-.0001291
17,.0141493,-.0012363,-.0052349,-.000119,-.0023544,-.0009967,-.000575,.0001372,.0000421,-.0001338,.0001602,-9.58e-06,.0042079,-.0003789
18,.0243532,-.0107813,-.0056348,-.0034482,.0016888,.0083332,-.0009751,.0004253,.000159,.00002,.0000108,-.0002597,.0145107,-.0006197
19,.0105273,-.0005665,-.011949,-.0018439,-.0039791,.0017014,-.0004097,.0000432,.0002701,1.32e-06,.000226,-.0000488,-.0061098,.0000821
20,.0108189,-.0031127,-.0028448,.0050662,.002671,.0043217,-.0004981,.0002589,.0000721,-.0002003,.0000532,-.0001334,.0169203,-.0004475
21,.0032206,-.0056689,-.0082373,-.0000701,-.0012332,.0022958,-.0002317,.0002226,.0001467,-.0001138,.0000304,-.0000605,-.0096932,-6.33e-06
22,.0183988,-.0051776,-.0111993,-.0051799,.0008038,.0050489,-.0006657,.0002047,.0002479,.0000585,.0000614,-.0001878,.0026947,-.000281
23,.0064911,-.0067385,-.0141341,-.0034594,-.0059315,.0021343,-.0004443,.0003075,.0003382,-.000049,.000237,-.0000761,-.0216381,.0003133
24,.0108892,-.0060076,.0001065,-.0020332,-.001469,.0042979,-.0005165,.0003147,-.0000378,-.0000724,.0001573,-.0001265,.0057839,-.0002813
25,.012363,-.0082669,-.0072972,-.0028856,.005301,.0048314,-.0005174,.0003646,.0001857,-.0000354,-.0001428,-.0000895,.0040458,-.0002348
26,.0137399,-.0027047,-.0011848,-.0029866,-.0008499,-.0023574,-.0005227,.0000918,6.43e-06,.0000569,-.00002,.0000828,.0036565,-.0003048
27,.0162651,-.006183,8.83e-07,-.0009135,.001303,.0035504,-.0007383,.0002853,-.0000727,-.0001093,-.0000244,-.0000632,.0140229,-.0007226
28,.0032648,-.0044925,-.004964,-.0020654,-.0053403,-.0031711,-.0002737,.0001983,.0000795,-.0000333,.000247,.0000257,-.0167685,.0002436
29,.0083037,-.0041769,-.0066336,-.0036632,-.0024367,.0024749,-.0005647,.0001625,.0001704,-.000034,.0001779,-.0000407,-.0061318,-.0001287
30,.0075423,-.0006849,-.0033302,-.0001993,-.0001451,-.0054188,-.0005288,.0000878,.0000429,-.0000916,.0000235,.0001766,-.0022359,-.0002895
31,.0073072,-.0019061,-.0103028,.001251,-.0039581,-.0010205,-.0004662,.0000707,.0002446,-.0002282,.0002499,-.0000154,-.0086292,-.0001446
32,.0075934,-.0070667,-.0036525,-.0032833,-.0042916,.0081318,-.0004722,.0003098,.0000662,.0000205,.0001605,-.0002216,-.002569,-.0001369
33,.0113779,-.0061927,-.0098959,-.0027485,-.0012271,.0030531,-.0004251,.0002648,.000247,-.0000786,.0000763,-.0001516,-.0056332,-.0000673
34,.0091051,-.0055663,-.0059444,-.0023518,-.00206,-.0001628,-.0003884,.0003377,.0001513,-.000039,.0001771,-.000019,-.00698,.0002195
35,.0106076,-.0034566,-.0025887,-.0024895,.0001096,.00267,-.0005608,.0002011,.0000828,.0000287,.0000412,-.0000741,.0048524,-.0002812
36,.0078868,-.001893,-.0081253,-.001352,-.0017721,-.0010841,-.0005091,.000128,.0000933,-.000086,.0001286,.0000131,-.0063397,-.0002321
37,.0042134,-.0036975,-.0083528,-.0037555,-.0024407,.0027768,-.000417,.0002627,.0001836,.0000228,.0001812,-.0000909,-.0112564,.0001424
38,.0075314,-.0020005,-.0145956,.004216,-.0067419,.0022459,-.0004299,.0001436,.0003368,-.000255,.0003123,-.0001523,-.0093447,-.0000445
39,.0084085,-.0087836,-.0122387,-.0077186,.0005592,.008288,-.000434,.0003409,.0002555,.0001796,.0000433,-.0002926,-.0114852,.0000927
40,.0040495,-.0081396,-.0155324,-.0034778,-.001486,.0058858,-.0003179,.0002928,.000482,-.0000737,.0001688,-.0001241,-.0187005,.0004279
41,.0149522,.0011787,-.0021372,.0006223,.0032347,-.004025,-.0006378,.0001208,-.0000538,-.0000239,-.000056,.0001046,.0138258,-.0005461
42,.0085794,-.0034157,.0000595,-.002239,-.0024557,-.0002936,-.0004952,.0002091,-.0000699,-.0000813,.000168,-6.98e-06,.0002348,-.0002763
43,.0081565,.0018306,-.0104145,.0011377,-.002715,-.0036404,-.00049,.0000704,.0002237,-.0001529,.0001955,.0001745,-.0056451,.0000211
44,.0072064,-.0116727,-.0094945,-.0036537,-.0045639,.0067349,-.0004241,.0004567,.0002212,-.0000547,.0002973,-.0001289,-.0154435,.0003676
45,.0118404,.0006355,-.0020072,-.0003021,-.0001976,.0000935,-.0005156,.0001033,.0000174,-.0000962,.0001125,-.0001002,.0100625,-.0004787
46,.0126658,-.004419,-.0045866,.0019251,-.0016557,-.0013991,-.0004097,.0002879,.000101,-.0001197,.0001603,-.0000428,.0025305,-.000023
47,.0069256,-.0081593,-4.91e-06,-.0034623,-.0052219,.0075534,-.0003677,.0003443,-.0000174,-.0001051,.0002081,-.0002783,-.0023694,-.000216
48,.012439,-.0013119,-.0026024,-.0038179,.0028634,-.0063285,-.0005396,.0002341,-2.79e-06,.0000979,-.000049,.000252,.0012417,-7.32e-06
49,.0056467,-.0047036,-.0047735,.0049469,-.0057222,-.0002693,-.0003106,.0002902,.0000774,-.0001703,.0002438,-.0000999,-.004875,.0000306
50,.007547,-.0061521,-.0072594,-.0038915,-.0019333,.0059919,-.0003835,.0003095,.0001272,-.0000432,.0000769,-.0001644,-.0056975,-.0000776
51,.0088126,-.0046074,-.0073549,-.0004994,-.0017,-.0011937,-.0005119,.0002391,.0001207,-.0000313,.0001502,.0000143,-.0065428,-.0000188
52,.0080014,-.0083244,-.0071993,-.0018609,-.0039767,.0082405,-.0004578,.0003091,.0001172,-.000171,.0001365,-.0003318,-.0051193,-.0003978
53,.0122577,-.0021343,-.0080059,.0002157,.0003739,-.0052365,-.0005233,.0000873,.0001234,-.0001005,-5.79e-06,.0002949,-.0025294,-.000124
54,.0120977,-.0048807,-.0104743,-.0003129,-.001931,.0062515,-.0005004,.000192,.0003627,-.0000805,.0001763,-.0001443,.0007502,5.83e-06
55,.0113573,-.004031,-.0090729,-.0007916,-.0016454,.0077969,-.0004026,.000139,.000224,-.0001128,.000252,-.0003439,.0036133,-.0002443
56,.0106491,-.0023658,-.0075129,-.0015606,-.0003936,-.0001759,-.0005137,.0001028,.0001474,-.0001426,.0001865,-.0000395,-.0013597,-.0002591
57,.0066292,-.0136915,-.0071316,-.0034779,.0047606,.0122491,-.0003625,.000491,.0001959,-3.40e-06,-.0000563,-.0004404,-.0006622,-.0001757
